year,type,country,age,species_,fecha_limpia,fatal,sex,latitud,longitud,country2,fatal_N,fatal_Unknown,fatal_Y,fatal_N.1,fatal_Unknown.1,fatal_Y.1,species_.1,fecha_limpia.1,type.1,age_NORM,wind_speed_950mb,wind_speed_900mb,wind_speed_850mb,wind_speed_800mb,wind_speed_750mb,wind_speed_700mb,wind_speed_650mb,wind_speed_600mb,wind_speed_550mb,wind_speed_500mb,wind_speed_450mb,wind_speed_400mb,wind_speed_350mb,wind_speed_300mb,wind_speed_250mb,wind_speed_200mb,wind_direction_950mb,wind_direction_900mb,wind_direction_850mb,wind_direction_800mb,wind_direction_750mb,wind_direction_700mb,wind_direction_650mb,wind_direction_600mb,wind_direction_550mb,wind_direction_500mb,wind_direction_450mb,wind_direction_400mb,wind_direction_350mb,wind_direction_300mb,wind_direction_250mb,wind_direction_200mb,rh_950mb,rh_900mb,rh_850mb,rh_800mb,rh_750mb,rh_700mb,rh_650mb,rh_600mb,rh_550mb,rh_500mb,rh_450mb,rh_400mb,rh_350mb,rh_300mb,rh_250mb,rh_200mb,timepoint,cloudcover,highcloud,midcloud,lowcloud,temp2m,lifted_index,rh2m,msl_pressure,prec_amount,snow_depth,wind10m.direction,wind10m.speed
2012,Unprovoked,australia,62.0,Unespecific,Jun,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,7,7,9.481405503443272,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2012,Unprovoked,australia,42.0,Unespecific,Jun,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,7,7,7.8794524631908,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2012,Unprovoked,australia,30.0,White shark,Jun,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,4,7,7,6.664991716935973,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2012,Boating,australia,27.0,White shark,Apr,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,4,0,1,6.313925056346614,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2012,Unprovoked,australia,33.0,White shark,Mar,Y,M,-24.7761086,134.755,HS,0,0,1,0,0,1,4,8,7,6.994228303440125,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2012,Boating,australia,27.0,White shark,Mar,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,4,8,1,6.313925056346614,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2012,Unprovoked,australia,20.0,Lemon shark,Mar,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,1,8,7,5.383838360482004,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2012,Provoked,australia,34.0,Tiger shark,Mar,N,F,-24.7761086,134.755,HS,1,0,0,1,0,0,2,8,4,7.099692669303527,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2012,Unprovoked,australia,27.0,Grey shark,Feb,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,0,4,7,6.313925056346614,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2012,Unprovoked,australia,29.0,Unespecific,Feb,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,4,7,6.550576128997467,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2012,Unprovoked,australia,26.0,Tiger shark,Jan,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,2,5,7,6.191371446042166,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2012,Unprovoked,australia,44.0,White shark,Jan,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,4,5,7,8.05921784635979,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2012,Unprovoked,australia,28.0,Unespecific,Jan,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,5,7,6.433604428309159,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2012,Unprovoked,australia,34.0,Tiger shark,Jan,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,2,5,7,7.099692669303527,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2011,Unprovoked,australia,51.0,White shark,Dec,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,4,3,7,8.650041308669444,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2011,Unprovoked,australia,14.0,Unespecific,Dec,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,3,7,4.401298165473145,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2011,Invalid,australia,27.0,Tiger shark,Dec,Unknown,M,-24.7761086,134.755,HS,0,1,0,0,1,0,2,3,3,6.313925056346614,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2011,Unprovoked,australia,63.0,Unespecific,Dec,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,3,7,9.552135299137207,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2011,Unprovoked,australia,10.0,Unespecific,Nov,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,11,7,3.58302947382199,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2011,Unprovoked,australia,32.0,White shark,Oct,Y,M,-24.7761086,134.755,HS,0,0,1,0,0,1,4,12,7,6.886696297701842,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2011,Unprovoked,australia,50.0,Tiger shark,Oct,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,2,12,7,8.568961017177946,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2011,Unprovoked,australia,64.0,Unespecific,Oct,Y,M,-24.7761086,134.755,HS,0,0,1,0,0,1,3,12,7,9.6221495246514,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2011,Unprovoked,australia,21.0,White shark,Sep,Y,M,-24.7761086,134.755,HS,0,0,1,0,0,1,4,13,7,5.528303710887473,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2011,Invalid,australia,48.0,Tiger shark,Aug,Unknown,M,-24.7761086,134.755,HS,0,1,0,0,1,0,2,1,3,8.40362856936233,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2011,Unprovoked,australia,17.0,Unespecific,Apr,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,0,7,4.9204987475712345,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2011,Unprovoked,australia,48.0,Lemon shark,Mar,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,1,8,7,8.40362856936233,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2011,Unprovoked,australia,24.0,Tiger shark,Mar,N,F,-24.7761086,134.755,HS,1,0,0,1,0,0,2,8,7,5.936887022671936,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2011,Unprovoked,australia,27.0,Unespecific,Mar,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,8,7,6.313925056346614,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2011,Provoked,australia,36.0,Lemon shark,Feb,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,1,4,4,7.304806540050455,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2011,Unprovoked,australia,49.0,White shark,Feb,Y,M,-24.7761086,134.755,HS,0,0,1,0,0,1,4,4,7,8.48683518430107,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2011,Provoked,australia,27.0,Unespecific,Feb,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,4,4,6.313925056346614,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2011,Unprovoked,australia,58.0,Unespecific,Feb,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,4,7,9.190937196209264,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2011,Invalid,australia,7.0,Tiger shark,Jan,Unknown,F,-24.7761086,134.755,HS,0,1,0,0,1,0,2,5,3,2.8171618157744365,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2011,Boat,australia,27.0,White shark,Jan,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,4,5,0,6.313925056346614,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2010,Invalid,australia,27.0,Tiger shark,Nov,Unknown,M,-24.7761086,134.755,HS,0,1,0,0,1,0,2,11,3,6.313925056346614,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2010,Boat,australia,27.0,White shark,Nov,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,4,11,0,6.313925056346614,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
